originals	tokenized	transliterated
kaoedahjo	k a oe d a h j o	k a u d a h j o
kaoedaoe(w)arah	k a oe d a oe ( w ) a r a h	k a u d a u ( w ) a r a h
kaoedèqää	k a oe d è q ää	k a u d ɛ ʔ a ʔ a
kaoenie(j)a	k a oe n ie ( j ) a	k a u n i ( j ) a
kaoepè(q)	k a oe p è ( q )	k a u p ɛ ( ʔ )
kaoe(w)a	k a oe ( w ) a	k a u ( w ) a
kaoe(w)èoe(w)è	k a oe ( w ) è oe ( w ) è	k a u ( w ) ɛ u ( w ) ɛ
kaoe(w)ie	k a oe ( w ) ie	k a u ( w ) i
kaokie	k a o k ie	k a o k i
kaoöbo	k a o ö b o	k a o ʔ o b o
kaoöèiedjie	k a o ö è ie dj ie	k a o ʔ o ɛ i d͡ʒ i
kaoöo	k a o ö o	k a o ʔ o o
kapaie	k a p a ie	k a p a i
kapal	k a p a l	k a p a l
kapal api	k a p a l # a p i	k a p a l # a p i
kapaoe	k a p a oe	k a p a u
kapĕrapĕraba	k a p ĕ r a p ĕ r a b a	k a p ə r a p ə r a b a
kapieho	k a p ie h o	k a p i ç o
kapoe	k a p oe	k a p u
kapoeho	k a p oe h o	k a p u h o
kapoeka	k a p oe k a	k a p u k a
kapoeq(oe)a	k a p oe q ( oe ) a	k a p u ʔ ( u ) a
kapoko	k a p o k o	k a p o k o
kapopo	k a p o p o	k a p o p o
kĕpopo	k ĕ p o p o	k ə p o p o
kaqakaie	k a q a k a ie	k a ʔ a k a i
kaqamano	k a q a m a n o	k a ʔ a m a n o
kaqapopoero	k a q a p o p oe r o	k a ʔ a p o p u r o
kaqienèaoe	k a q ie n è a oe	k a ʔ i n ɛ a u
karaoe	k a r a oe	k a r a u
karieporiepo	k a r ie p o r ie p o	k a r i p o r i p o
karoe(oe)(w)a	k a r oe ( oe ) ( w ) a	k a r u ( u ) ( w ) a
karohaja	k a r o h a j a	k a r o h a j a
karorie(j)ĕ	k a r o r ie ( j ) ĕ	k a r o r i ( j ) ə
kĕbahè	k ĕ b a h è	k ə b a h ɛ
kĕlamboe	k ĕ l a m b oe	k ə l a m b u
kĕmie(j)oe	k ĕ m ie ( j ) oe	k ə m i ( j ) u
kĕnaja	k ĕ n a j a	k ə n a j a
kĕwalie	k ĕ w a l ie	k ə w a l i
kè	k è	k ɛ
kèè	k è è	k ɛ ɛ
kèhèkoq	k è h è k o q	k ɛ h ɛ k o ʔ
kèhèla	k è h è l a	k ɛ h ɛ l a
kèho	k è h o	k ɛ h o
kèhodojo	k è h o d o j o	k ɛ h o d o j o
kèhowa	k è h o w a	k ɛ h o w a
kèkèqie	k è k è q ie	k ɛ k ɛ ʔ i
kèkoe(w)èq	k è k oe ( w ) è q	k ɛ k u ( w ) ɛ ʔ
kèlokèlo	k è l o k è l o	k ɛ l o k ɛ l o
kèma	k è m a	k ɛ m a
kèmonaq	k è m o n a q	k ɛ m o n a ʔ
kèo	k è o	k ɛ o
kie	k ie	k i
kiea	k ie a	k i a
kieadoboe	k ie a d o b oe	k i a d o b u
kieakie	k ie a k ie	k i a k i
kieakoena	k ie a k oe n a	k i a k u n a
kieakoeq	k ie a k oe q	k i a k u ʔ
kieapaä	k ie a p a ä	k i a p a ʔ a
kiebaka	k ie b a k a	k i b a k a
kiebèdieka	k ie b è d ie k a	k i b ɛ d i k a
kieboeho	k ie b oe h o	k i b u h o
kiebohèie	k ie b o h è ie	k i b o h ɛ i
kiedahoho	k ie d a h o h o	k i d a h o h o
kiedahaq	k ie d a h a q	k i d a h a ʔ
kiedahoaq	k ie d a h o a q	k i d a h o a ʔ
kiedajaq	k ie d a j a q	k i d a j a ʔ
kiedaoedaoe	k ie d a oe d a oe	k i d a u d a u
kiedara	k ie d a r a	k i d a r a
kiedèdè(j)aq	k ie d è d è ( j ) a q	k i d ɛ d ɛ ( j ) a ʔ
kiedie	k ie d ie	k i d i
kiedie (è)kèho	k ie d ie # ( è ) k è h o	k i d i # ( ɛ ) k ɛ h o
kiediediehoq	k ie d ie d ie h o q	k i d i d i ç o ʔ
kiediedieka	k ie d ie d ie k a	k i d i d i k a
kiedieopè	k ie d ie o p è	k i d i o p ɛ
kiediepoe	k ie d ie p oe	k i d i p u
kiediepoe (èq)èhoenè	k ie d ie p oe # ( è q ) è h oe n è	k i d i p u # ( ɛ ʔ ) ɛ h u n ɛ
kiedjaieie(j)aq	k ie dj a ie ie ( j ) a q	k i d͡ʒ a i i ( j ) a ʔ
kiedjie	k ie dj ie	k i d͡ʒ i
kiedjiedjieö	k ie dj ie dj ie ö	k i d͡ʒ i d͡ʒ i ʔ o
kiedjiekiedjie	k ie dj ie k ie dj ie	k i d͡ʒ i k i d͡ʒ i
kiedjoro	k ie dj o r o	k i d͡ʒ o r o
kiedo	k ie d o	k i d o
kiedobieka	k ie d o b ie k a	k i d o b i k a
kiedodo	k ie d o d o	k i d o d o
kiedodo iedjie	k ie d o d o # ie dj ie	k i d o d o # i d͡ʒ i
kiedoropoq	k ie d o r o p o q	k i d o r o p o ʔ
kieè(ja)	k ie è ( j a )	k i ɛ ( j a )
kièèlo	k iè è l o	k i ɛ l o
kieènoe	k ie è n oe	k i ɛ n u
kiehiebie(j)a	k ie h ie b ie ( j ) a	k i ç i b i ( j ) a
kiehiema(na)	k ie h ie m a ( n a )	k i ç i m a ( n a )
kiehiema(na)èodie	k ie h ie m a ( n a ) è o d ie	k i ç i m a ( n a ) ɛ o d i
kiehieoba	k ie h ie o b a	k i ç i o b a
kiehoè(j)a	k ie h oè ( j ) a	k i ç u ( j ) a
kiehohoda(q)	k ie h o h o d a ( q )	k i ç o h o d a ( ʔ )
kieiedoka	k ie ie d o k a	k i i d o k a
kieie(j)oèdaha	k ie ie ( j ) oè d a h a	k i i ( j ) u d a h a
kieiepo	k ie ie p o	k i i p o
kieietjo	k ie ie tj o	k i i t͡ʃ o
kie(j)a	k ie ( j ) a	k i ( j ) a
kie(j)abaq	k ie ( j ) a b a q	k i ( j ) a b a ʔ
kie(j)abaq iekèo	k ie ( j ) a b a q # ie k è o	k i ( j ) a b a ʔ # i k ɛ o
kie(j)ahariedjoe	k ie ( j ) a h a r ie dj oe	k i ( j ) a h a r i d͡ʒ u
kie(j)aie	k ie ( j ) a ie	k i ( j ) a i
kie(j)oenano	k ie ( j ) oe n a n o	k i ( j ) u n a n o
kie(j)oèdoha	k ie ( j ) oè d o h a	k i ( j ) u d o h a
kie(j)oha	k ie ( j ) o h a	k i ( j ) o h a
kie(j)oho	k ie ( j ) o h o	k i ( j ) o h o
kie(j)okko	k ie ( j ) o k k o	k i ( j ) o k k o
kie(j)opèka	k ie ( j ) o p è k a	k i ( j ) o p ɛ k a
kie(j)oqoqaq	k ie ( j ) o q o q a q	k i ( j ) o ʔ o ʔ a ʔ
kiekaäboe	k ie k a ä b oe	k i k a ʔ a b u
kiekaäna	k ie k a ä n a	k i k a ʔ a n a
kiekabiedja	k ie k a b ie dj a	k i k a b i d͡ʒ a
kiekahaoeba	k ie k a h a oe b a	k i k a h a u b a
kiekaoba	k ie k a o b a	k i k a o b a
kiekaraq(a)	k ie k a r a q ( a )	k i k a r a ʔ ( a )
kiekĕnènaq	k ie k ĕ n è n a q	k i k ə n ɛ n a ʔ
kiekĕroa	k ie k ĕ r o a	k i k ə r o a
kiekèèla	k ie k è è l a	k i k ɛ ɛ l a
kiekè(è)oe(w)a	k ie k è ( è ) oe ( w ) a	k i k ɛ ( ɛ ) u ( w ) a
kiekèora(q)	k ie k è o r a ( q )	k i k ɛ o r a ( ʔ )
kiekèpoqä	k ie k è p o qä	k i k ɛ p o ʔ a
kiekèpoqoe(w)a	k ie k è p o q oe ( w ) a	k i k ɛ p o ʔ u ( w ) a
kiekèqie	k ie k è q ie	k i k ɛ ʔ i
kiekie(j)a	k ie k ie ( j ) a	k i k i ( j ) a
kiekie(j)aqkie(j)aq	k ie k ie ( j ) a q k ie ( j ) a q	k i k i ( j ) a ʔ k i ( j ) a ʔ
kiekie(j)ara	k ie k ie ( j ) a r a	k i k i ( j ) a r a
kiekie(j)o	k ie k ie ( j ) o	k i k i ( j ) o
kiekienie	k ie k ie n ie	k i k i n i
kiekoekoe(q)ö	k ie k oe k oe ( q ) ö	k i k u k u ( ʔ ) ɨ
kiekoho	k ie k o h o	k i k o h o
kiekohodaq	k ie k o h o d a q	k i k o h o d a ʔ
kiekoko	k ie k o k o	k i k o k o
kiekokonie(j)a	k ie k o k o n ie ( j ) a	k i k o k o n i ( j ) a
kiekononaq	k ie k o n o n a q	k i k o n o n a ʔ
kiekooe(w)a	k ie k o oe ( w ) a	k i k o u ( w ) a
kiekoöka	k ie k o ö k a	k i k o ʔ o k a
kiekoro(w)a	k ie k o r o ( w ) a	k i k o r o ( w ) a
kielaoeloe	k ie l a oe l oe	k i l a u l u
kiemèmè èbahaoeq	k ie m è m è # è b a h a oe q	k i m ɛ m ɛ # ɛ b a h a u ʔ
kiemoenie	k ie m oe n ie	k i m u n i
kiemoenie(j)o	k ie m oe n ie ( j ) o	k i m u n i ( j ) o
kiemomojo	k ie m o m o j o	k i m o m o j o
kienanaja	k ie n a n a j a	k i n a n a j a
kienanapa	k ie n a n a p a	k i n a n a p a
kienienaqèkaq	k ie n ie n a q è k a q	k i n i n a ʔ ɛ k a ʔ
kienienèqa	k ie n ie n è q a	k i n i n ɛ ʔ a
kienjono	k ie nj o n o	k i ɲ o n o
kieno	k ie n o	k i n o
kienoäo	k ie n o ä o	k i n o ʔ a o
kienoeoeka	k ie n oeoe k a	k i n u ʔ u k a
kienono	k ie n o n o	k i n o n o
kienono: è(j)a	k ie n o n o : # è ( j ) a	k i n o n o : # ɛ ( j ) a
è(j)adie(j)a	è ( j ) a d ie ( j ) a	ɛ ( j ) a d i ( j ) a
è(j)aè	è ( j ) a è	ɛ ( j ) a ɛ
kienoöna(w)aie	k ie n o ö n a ( w ) a ie	k i n o ʔ o n a ( w ) a i
kienoqè(j)a	k ie n o q è ( j ) a	k i n o ʔ ɛ ( j ) a
kiodèa	k i o d è a	k i o d ɛ a
kieoenèkaq	k ie oe n è k a q	k i u n ɛ k a ʔ
kieojo	k ie o j o	k i o j o
kieokahaie	k ie o k a h a ie	k i o k a h a i
kieonieka	k ie o n ie k a	k i o n i k a
kieoö	k ie o ö	k i o ʔ o
kieoöäaq	k ie o ö ä a q	k i o ʔ o ʔ a a ʔ
kieoöie	k ie o ö ie	k i o ʔ o i
kieoöno	k ie o ö n o	k i o ʔ o n o
kieoönopa	k ie o ö n o p a	k i o ʔ o n o p a
kiepa(a)oeq	k ie p a ( a ) oe q	k i p a ( a ) u ʔ
kiepadie; kiepadieoeiedjie	k ie p a d ie ; # k ie p a d ie oe ie dj ie	k i p a d i ; # k i p a d i u i d͡ʒ i
kiepahoe(w)a	k ie p a h oe ( w ) a	k i p a h u ( w ) a
kiepaka	k ie p a k a	k i p a k a
kiepakaowaq	k ie p a k a o w a q	k i p a k a o w a ʔ
kiepakiedja	k ie p a k ie dj a	k i p a k i d͡ʒ a
kiepa; kiepakiepa pahoeoenaq	k ie p a ; # k ie p a k ie p a # p a h oeoe n a q	k i p a ; # k i p a k i p a # p a h u ʔ u n a ʔ
kiepakobaq	k ie p a k o b a q	k i p a k o b a ʔ
kiepakoeka	k ie p a k oe k a	k i p a k u k a
kiepakoekoeoedie	k ie p a k oe k oeoe d ie	k i p a k u k u ʔ u d i
kiepakoko	k ie p a k o k o	k i p a k o k o
kiepakokokie	k ie p a k o k o k ie	k i p a k o k o k i
kiepamiemiehieka	k ie p a m ie m ie h ie k a	k i p a m i m i ç i k a
kiepamo	k ie p a m o	k i p a m o
kiepamoemoeoeie	k ie p a m oe m oeoe ie	k i p a m u m u ʔ u i
kiepapakoe	k ie p a p a k oe	k i p a p a k u
kiepaqaq	k ie p a q a q	k i p a ʔ a ʔ
kieparaèbahao(q)	k ie p a r a è b a h a o ( q )	k i p a r a ɛ b a h a o ( ʔ )
kieparahpie	k ie p a r a h p ie	k i p a r a h p i
kieparahopie	k ie p a r a h o p ie	k i p a r a h o p i
kieparoa	k ie p a r o a	k i p a r o a
kiepĕraiedie(j)og	k ie p ĕ r a ie d ie ( j ) o g	k i p ə r a i d i ( j ) o g
kiepĕhaie	k ie p ĕ h a ie	k i p ə h a i
kiepèhèboeöbo	k ie p è h è b oe ö b o	k i p ɛ h ɛ b u ʔ o b o
kiepèhodo	k ie p è h o d o	k i p ɛ h o d o
kiepèoraq	k ie p è o r a q	k i p ɛ o r a ʔ
kiepiepie	k ie p ie p ie	k i p i p i
kiepoäka	k ie p o ä k a	k i p o ʔ a k a
kiepoäraq	k ie p o ä r a q	k i p o ʔ a r a ʔ
kiepoedieka	k ie p oe d ie k a	k i p u d i k a
kiepoefoe	k ie p oe f oe	k i p u f u
kiepoeoeda	k ie p oeoe d a	k i p u ʔ u d a
kiepoe(w)a	k ie p oe ( w ) a	k i p u ( w ) a
kiepohajĕ	k ie p o h a j ĕ	k i p o h a j ə
kiepokana	k ie p o k a n a	k i p o k a n a
kiepokiepo	k ie p o k ie p o	k i p o k i p o
kiepoö	k ie p o ö	k i p o ʔ o
kiepopoä	k ie p o p o ä	k i p o p o ʔ a
kiepoqöaq	k ie p o q ö a q	k i p o ʔ ɨ a ʔ
kieqja	k ie q j a	k i ʔ j a
koahajo	k o a h a j o	k o a h a j o
koahie(j)a	k o a h ie ( j ) a	k o a h i ( j ) a
koahie(j)a kapoe	k o a h ie ( j ) a # k a p oe	k o a h i ( j ) a # k a p u
köda	k ö d a	k ɨ d a
kodo	k o d o	k o d o
koe	k oe	k u
koeano	k oe a n o	k u a n o
koedaqä	k oe d a qä	k u d a ʔ a
koedè	k oe d è	k u d ɛ
koedè: iejaha	k oe d è : # ie j a h a	k u d ɛ : # i j a h a
iepoko	ie p o k o	i p o k o
ietopo	ie t o p o	i t o p o
koedèja	k oe d è j a	k u d ɛ j a
koedodoka	k oe d o d o k a	k u d o d o k a
koedoe	k oe d oe	k u d u
koehaie	k oe h a ie	k u h a i
koehèdie	k oe h è d ie	k u h ɛ d i
koehèdie(j)aq	k oe h è d ie ( j ) a q	k u h ɛ d i ( j ) a ʔ
koehiemaq	k oe h ie m a q	k u h i m a ʔ
koeie; koeie karieha	k oe ie ; # k oe ie # k a r ie h a	k u i ; # k u i # k a r i ç a
koeiehie	k oe ie h ie	k u i ç i
koeienaq	k oe ie n a q	k u i n a ʔ
koejaq	k oe j a q	k u j a ʔ
koekaq	k oe k a q	k u k a ʔ
koekoebaka	k oe k oe b a k a	k u k u b a k a
koemènoeè	k oe m è n oe è	k u m ɛ n u ɛ
koemoe	k oe m oe	k u m u
koenajo	k oe n a j o	k u n a j o
koepèie	k oe p è ie	k u p ɛ i
koeripo	k oe r i p o	k u r i p o
koe(w)a	k oe ( w ) a	k u ( w ) a
koe(w)adie	k oe ( w ) a d ie	k u ( w ) a d i
kohèaq	k o h è a q	k o h ɛ a ʔ
kohopaie	k o h o p a ie	k o h o p a i
kohopie(j)oe	k o h o p ie ( j ) oe	k o h o p i ( j ) u
kokieha	k o k ie h a	k o k i ç a
kokoäaq	k o k o ä a q	k o k o ʔ a a ʔ
kokoĕ	k o k o ĕ	k o k o ə
kokoie(j)aèa	k o k o ie ( j ) a è a	k o k o i ( j ) a ɛ a
kokona	k o k o n a	k o k o n a
(ko)koro(w)a	( k o ) k o r o ( w ) a	( k o ) k o r o ( w ) a
kolè	k o l è	k o l ɛ
komojaqä	k o m o j a qä	k o m o j a ʔ a
komokomo	k o m o k o m o	k o m o k o m o
konèka	k o n è k a	k o n ɛ k a
konohaq(?)	k o n o h a q ( ? )	k o n o h a ʔ ( ? )
kononaq	k o n o n a q	k o n o n a ʔ
koöma	k o ö m a	k o ʔ o m a
kopènè	k o p è n è	k o p ɛ n ɛ
kopèq	k o p è q	k o p ɛ ʔ
kopo	k o p o	k o p o
kopodieqie	k o p o d ie q ie	k o p o d i ʔ i
koqoq	k o q o q	k o ʔ o ʔ
koqoqma	k o q o q m a	k o ʔ o ʔ m a
koqowie	k o q o w ie	k o ʔ o w i
koraq	k o r a q	k o r a ʔ
ma(ä)hona	m a ( ä ) h o n a	m a ( ʔ a ) h o n a
mahamè	m a h a m è	m a h a m ɛ
mahona(q)	m a h o n a ( q )	m a h o n a ( ʔ )
maonè	m a o n è	m a o n ɛ
mĕnokie	m ĕ n o k ie	m ə n o k i
miemie	m ie m ie	m i m i
miemiena	m ie m ie n a	m i m i n a
miena; mienaoe(w)apo	m ie n a ; # m ie n a oe ( w ) a p o	m i n a ; # m i n a u ( w ) a p o
mienaoe(w)aie	m ie n a oe ( w ) a ie	m i n a u ( w ) a i
mienjaq	m ie nj a q	m i ɲ a ʔ
moe	m oe	m u
mohoie	m o h o ie	m o h o i
mohomohoiena	m o h o m o h o ie n a	m o h o m o h o i n a
mokie	m o k ie	m o k i
moko	m o k o	m o k o
moko èodie die(j)a	m o k o # è o d ie # d ie ( j ) a	m o k o # ɛ o d i # d i ( j ) a
moö	m o ö	m o ʔ o
naäie(j)aha	n a ä ie ( j ) a h a	n a ʔ a i ( j ) a h a
naäpoe(w)aka(q)	n a ä p oe ( w ) a k a ( q )	n a ʔ a p u ( w ) a k a ( ʔ )
naèhapè	n a è h a p è	n a ɛ h a p ɛ
nahaja	n a h a j a	n a h a j a
naienaie	n a ie n a ie	n a i n a i
naoemana	n a oe m a n a	n a u m a n a
naponaq	n a p o n a q	n a p o n a ʔ
naqä	n a qä	n a ʔ a
naqie(j)aie	n a q ie ( j ) a ie	n a ʔ i ( j ) a i
nèènie	n è è n ie	n ɛ ɛ n i
nènèka	n è n è k a	n ɛ n ɛ k a
nie(j)a	n ie ( j ) a	n i ( j ) a
nie(j)oöhieniea	n ie ( j ) o ö h ie n ie a	n i ( j ) o ʔ o h i n i a
noaha; kienoaha	n o a h a ; # k ie n o a h a	n o a h a ; # k i n o a h a
noahaq	n o a h a q	n o a h a ʔ
noèaäq	n oè a ä q	n u a ʔ a ʔ
noenohoie	n oe n o h o ie	n u n o h o i
noha	n o h a	n o h a
nokie	n o k ie	n o k i
noöienĕ	n o ö ie n ĕ	n o ʔ o i n ə
noönie	n o ö n ie	n o ʔ o n i
no(q)o(q)ie	n o ( q ) o ( q ) ie	n o ( ʔ ) o ( ʔ ) i
oanoaha	o a n o a h a	o a n o a h a
obieoe(w)oeha	o b ie oe ( w ) oe h a	o b i u ( w ) u h a
ödaq	ö d a q	ɨ d a ʔ
odokie	o d o k ie	o d o k i
oe	oe	u
oedaq	oe d a q	u d a ʔ
oekèèpa	oe k è è p a	u k ɛ ɛ p a
oekiedopè	oe k ie d o p è	u k i d o p ɛ
oemahaie	oe m a h a ie	u m a h a i
oemahaoe	oe m a h a oe	u m a h a u
oenèqie	oe n è q ie	u n ɛ ʔ i
oeniekaq	oe n ie k a q	u n i k a ʔ
oeöbie	oe ö b ie	u ʔ o b i
oeoe	oeoe	u ʔ u
oepanie	oe p a n ie	u p a n i
oepè	oe p è	u p ɛ
oepĕhöjaäq	oe p ĕ h ö j a ä q	u p ə h ɨ j a ʔ a ʔ
oepoena(ie)	oe p oe n a ( ie )	u p u n a ( i )
oe(w)a	oe ( w ) a	u ( w ) a
oe(w)aha	oe ( w ) a h a	u ( w ) a h a
oewĕoewĕ	oe w ĕ oe w ĕ	u w ə u w ə
okaie	o k a ie	o k a i
okie	o k ie	o k i
omiekoaqaha	o m ie k o a q a h a	o m i k o a ʔ a h a
omö	o m ö	o m ɨ
öö	ö ö	ɨ ɨ
oödokie	o ö d o k ie	o ʔ o d o k i
oökie(?)	o ö k ie ( ? )	o ʔ o k i ( ? )
opahie(j)aka	o p a h ie ( j ) a k a	o p a h i ( j ) a k a
opèkaäq	o p è k a ä q	o p ɛ k a ʔ a ʔ
opo	o p o	o p o
owahie	o w a h ie	o w a h i
paämahaie	p a ä m a h a ie	p a ʔ a m a h a i
pabèoe	p a b è oe	p a b ɛ u
paboedajaq	p a b oe d a j a q	p a b u d a j a ʔ
paböha	p a b ö h a	p a b ɨ h a
padahèboe(w)a	p a d a h è b oe ( w ) a	p a d a h ɛ b u ( w ) a
padaiejaäq	p a d a ie j a ä q	p a d a i j a ʔ a ʔ
padiehoie(j)aqä	p a d ie h o ie ( j ) a qä	p a d i ç o i ( j ) a ʔ a
padiehopie	p a d ie h o p ie	p a d i ç o p i
padiekaä	p a d ie k a ä	p a d i k a ʔ a
padoedoie	p a d oe d o ie	p a d u d o i
padoewaä	p a d oe w a ä	p a d u w a ʔ a
paèdoha	p a è d o h a	p a ɛ d o h a
paèhie	p a è h ie	p a ɛ h i
paèho	p a è h o	p a ɛ h o
paèie	p a è ie	p a ɛ i
paènoe	p a è n oe	p a ɛ n u
pahabieaäq	p a h a b ie a ä q	p a h a b i a ʔ a ʔ
pahaboe(w)ĕ	p a h a b oe ( w ) ĕ	p a h a b u ( w ) ə
pa(ha)böhaq	p a ( h a ) b ö h a q	p a ( h a ) b ɨ h a ʔ
pahadodie(j)aäq	p a h a d o d ie ( j ) a ä q	p a h a d o d i ( j ) a ʔ a ʔ
pahadoho; pahadoho èkiedjaie(j)oe	p a h a d o h o ; # p a h a d o h o # è k ie dj a ie ( j ) oe	p a h a d o h o ; # p a h a d o h o # ɛ k i d͡ʒ a i ( j ) u
pahaèkoe	p a h a è k oe	p a h a ɛ k u
pahakè(j)aq	p a h a k è ( j ) a q	p a h a k ɛ ( j ) a ʔ
pahakie(j)a	p a h a k ie ( j ) a	p a h a k i ( j ) a
pahakoienanaq	p a h a k o ie n a n a q	p a h a k o i n a n a ʔ
pahaö	p a h a ö	p a h a ʔ o
pahapèaq	p a h a p è a q	p a h a p ɛ a ʔ
pahapoeè(q)	p a h a p oe è ( q )	p a h a p u ɛ ( ʔ )
pahjo	p a h j o	p a h j o
pahodaie	p a h o d a ie	p a h o d a i
pahoehoedoe	p a h oe h oe d oe	p a h u h u d u
pahoemana	p a h oe m a n a	p a h u m a n a
pahoeoenaq	p a h oeoe n a q	p a h u ʔ u n a ʔ
pahoqoekie	p a h o q oe k ie	p a h o ʔ u k i
pahoraie	p a h o r a ie	p a h o r a i
paienènèaq	p a ie n è n è a q	p a i n ɛ n ɛ a ʔ
pakahadè	p a k a h a d è	p a k a h a d ɛ
pakahopa	p a k a h o p a	p a k a h o p a
pakaö(w)aq	p a k a ö ( w ) a q	p a k a ʔ o ( w ) a ʔ
pakarahaq	p a k a r a h a q	p a k a r a h a ʔ
pakèho(w)oq	p a k è h o ( w ) o q	p a k ɛ h o ( w ) o ʔ
pakè(j)aq	p a k è ( j ) a q	p a k ɛ ( j ) a ʔ
pakèlie(j)a	p a k è l ie ( j ) a	p a k ɛ l i ( j ) a
pakie(j)oe	p a k ie ( j ) oe	p a k i ( j ) u
pakiemaha	p a k ie m a h a	p a k i m a h a
pakieno	p a k ie n o	p a k i n o
pakieopo	p a k ie o p o	p a k i o p o
pakoba	p a k o b a	p a k o b a
pakoehè	p a k oe h è	p a k u h ɛ
pakoehie(j)aq	p a k oe h ie ( j ) a q	p a k u h i ( j ) a ʔ
pakoehö(j)aq	p a k oe h ö ( j ) a q	p a k u h ɨ ( j ) a ʔ
pakoeienanaq	p a k oe ie n a n a q	p a k u i n a n a ʔ
pakoenaq	p a k oe n a q	p a k u n a ʔ
kèo pakoenaq aiekiedjaieboe	k è o # p a k oe n a q # a ie k ie dj a ie b oe	k ɛ o # p a k u n a ʔ # a i k i d͡ʒ a i b u
pakoenoejo	p a k oe n oe j o	p a k u n u j o
pakoeoe(w)aq	p a k oeoe ( w ) a q	p a k u ʔ u ( w ) a ʔ
pakoepèq	p a k oe p è q	p a k u p ɛ ʔ
pakoe(w)aq	p a k oe ( w ) a q	p a k u ( w ) a ʔ
pakohaq	p a k o h a q	p a k o h a ʔ
pako(q)öhaäq	p a k o ( q ) ö h a ä q	p a k o ( ʔ ) ɨ h a ʔ a ʔ
pako(w)èhko(w)èh	p a k o ( w ) è h k o ( w ) è h	p a k o ( w ) ɛ h k o ( w ) ɛ h
pamahaoema	p a m a h a oe m a	p a m a h a u m a
pamahona	p a m a h o n a	p a m a h o n a
pamèmèho	p a m è m è h o	p a m ɛ m ɛ h o
pana(h)	p a n a ( h )	p a n a ( h )
panako	p a n a k o	p a n a k o
panakona	p a n a k o n a	p a n a k o n a
kie(j)abaq panakona	k ie ( j ) a b a q # p a n a k o n a	k i ( j ) a b a ʔ # p a n a k o n a
panakonaäq	p a n a k o n a ä q	p a n a k o n a ʔ a ʔ
panaoe	p a n a oe	p a n a u
panapa	p a n a p a	p a n a p a
panè	p a n è	p a n ɛ
hopanè	h o p a n è	h o p a n ɛ
panènèhaie	p a n è n è h a ie	p a n ɛ n ɛ h a i
panieha(q)	p a n ie h a ( q )	p a n i ç a ( ʔ )
paodèaq	p a o d è a q	p a o d ɛ a ʔ
paoeho(q)	p a oe h o ( q )	p a u h o ( ʔ )
paoe(w)a	p a oe ( w ) a	p a u ( w ) a
paoe(w)aoe	p a oe ( w ) a oe	p a u ( w ) a u
paopajaäq	p a o p a j a ä q	p a o p a j a ʔ a ʔ
paopèkie(j)aq	p a o p è k ie ( j ) a q	p a o p ɛ k i ( j ) a ʔ
papa	p a p a	p a p a
papĕrabie	p a p ĕ r a b ie	p a p ə r a b i
papèa	p a p è a	p a p ɛ a
papèhodie	p a p è h o d ie	p a p ɛ h o d i
papoedoe	p a p oe d oe	p a p u d u
paqjo	p a q j o	p a ʔ j o
parabie	p a r a b ie	p a r a b i
parahoeie	p a r a h oe ie	p a r a h u i
parako(w)a	p a r a k o ( w ) a	p a r a k o ( w ) a
pariehoie(j)aqä	p a r ie h o ie ( j ) a qä	p a r i ç o i ( j ) a ʔ a
pariepoepoeh	p a r ie p oe p oe h	p a r i p u p u h
parieqö	p a r ie q ö	p a r i ʔ ɨ
paroepèie	p a r oe p è ie	p a r u p ɛ i
paroähaja	p a r o ä h a j a	p a r o ʔ a h a j a
parobiekie	p a r o b ie k ie	p a r o b i k i
paroriepo	p a r o r ie p o	p a r o r i p o
pè	p è	p ɛ
haboepè	h a b oe p è	h a b u p ɛ
pè(j)aha	p è ( j ) a h a	p ɛ ( j ) a h a
pĕkaka	p ĕ k a k a	p ə k a k a
pĕkakarie(j)aq	p ĕ k a k a r ie ( j ) a q	p ə k a k a r i ( j ) a ʔ
pènjako	p è nj a k o	p ɛ ɲ a k o
pènohie(j)o	p è n o h ie ( j ) o	p ɛ n o h i ( j ) o
piehie	p ie h ie	p i ç i
pie(j)ako(w)èq	p ie ( j ) a k o ( w ) è q	p i ( j ) a k o ( w ) ɛ ʔ
piekie(j)aq	p ie k ie ( j ) a q	p i k i ( j ) a ʔ
piekopieko	p ie k o p ie k o	p i k o p i k o
piekoöie	p ie k o ö ie	p i k o ʔ o i
pienahaäq	p ie n a h a ä q	p i n a h a ʔ a ʔ
pieöhaäq	p ie ö h a ä q	p i ʔ o h a ʔ a ʔ
piepienaq	p ie p ie n a q	p i p i n a ʔ
poedaq	p oe d a q	p u d a ʔ
poedarie	p oe d a r ie	p u d a r i
poekoie	p oe k o ie	p u k o i
poeoenjaq	p oeoe nj a q	p u ʔ u ɲ a ʔ
poepoedoe	p oe p oe d oe	p u p u d u
poeqä	p oe qä	p u ʔ a
poerieho	p oe r ie h o	p u r i ç o
pohaie	p o h a ie	p o h a i
pohoie(j)aoda	p o h o ie ( j ) a o d a	p o h o i ( j ) a o d a
pöhöjaq	p ö h ö j a q	p ɨ h ɨ j a ʔ
pöhöjaq	p ö h ö j a q	p ɨ h ɨ j a ʔ
poporo	p o p o r o	p o p o r o
poöpèkie(j)aq	p o ö p è k ie ( j ) a q	p o ʔ o p ɛ k i ( j ) a ʔ
radjo	r a dj o	r a d͡ʒ o
rapat	r a p a t	r a p a t
